kit,core,voltage_V,rate_bins_per_s,energy_dyn_per_bin_nJ,leakage_total_uW,leakage_logic_uW,p_avg_uW,p_avg_logic_leak_uW
SkyWater sky130,sp,1.8,1,2.6725,0.24322,0.080636,0.2459,0.083308
SkyWater sky130,sp,1.8,2,2.6725,0.24322,0.080636,0.24857,0.085981
SkyWater sky130,sp,1.8,5,2.6725,0.24322,0.080636,0.25659,0.093998
SkyWater sky130,sp,1.8,10,2.6725,0.24322,0.080636,0.26995,0.10736
SkyWater sky130,sp,1.8,20,2.6725,0.24322,0.080636,0.29667,0.13409
SkyWater sky130,sp,1.8,50,2.6725,0.24322,0.080636,0.37685,0.21426
SkyWater sky130,sp,1.8,100,2.6725,0.24322,0.080636,0.51047,0.34789
SkyWater sky130,sp,1.8,250,2.6725,0.24322,0.080636,0.91135,0.74876
SkyWater sky130,sp,1.8,500,2.6725,0.24322,0.080636,1.5795,1.4169
SkyWater sky130,sp,1.8,1000,2.6725,0.24322,0.080636,2.9157,2.7531
SkyWater sky130,m12,1.8,1,5.1999,0.36182,0.1029,0.36702,0.1081
SkyWater sky130,m12,1.8,2,5.1999,0.36182,0.1029,0.37222,0.1133
SkyWater sky130,m12,1.8,5,5.1999,0.36182,0.1029,0.38782,0.1289
SkyWater sky130,m12,1.8,10,5.1999,0.36182,0.1029,0.41382,0.1549
SkyWater sky130,m12,1.8,20,5.1999,0.36182,0.1029,0.46582,0.20689
SkyWater sky130,m12,1.8,50,5.1999,0.36182,0.1029,0.62181,0.36289
SkyWater sky130,m12,1.8,100,5.1999,0.36182,0.1029,0.88181,0.62289
SkyWater sky130,m12,1.8,250,5.1999,0.36182,0.1029,1.6618,1.4029
SkyWater sky130,m12,1.8,500,5.1999,0.36182,0.1029,2.9618,2.7029
SkyWater sky130,m12,1.8,1000,5.1999,0.36182,0.1029,5.5617,5.3028
SkyWater sky130,min32,1.8,1,3.4567,0.14421,0.053262,0.14766,0.056718
SkyWater sky130,min32,1.8,2,3.4567,0.14421,0.053262,0.15112,0.060175
SkyWater sky130,min32,1.8,5,3.4567,0.14421,0.053262,0.16149,0.070545
SkyWater sky130,min32,1.8,10,3.4567,0.14421,0.053262,0.17877,0.087828
SkyWater sky130,min32,1.8,20,3.4567,0.14421,0.053262,0.21334,0.1224
SkyWater sky130,min32,1.8,50,3.4567,0.14421,0.053262,0.31704,0.2261
SkyWater sky130,min32,1.8,100,3.4567,0.14421,0.053262,0.48988,0.39893
SkyWater sky130,min32,1.8,250,3.4567,0.14421,0.053262,1.0084,0.91743
